0,Class0-Acc,Class0-Sens,Class0-Spec,Class1-Acc,Class1-Sens,Class1-Spec,Class2-Acc,Class2-Sens,Class2-Spec,Class3-Acc,Class3-Sens,Class3-Spec,Class4-Acc,Class4-Sens,Class4-Spec,SC-Acc,SC-Sens,SC-Spec,aafoldname,acc,activation_function,batch_size,bias,dropout_rate,dropout_rate_dense,eeg_length,epoch,epochs,initial_epoch,kernel_size,load_path,loss,lr,lr_decay,maxnorm,num_classes,padding,patAcc,random_seed,shuffle,subsam,trainable,val_acc,val_loss
,0.8340949645297472,0.0,0.9998956539886262,-0.18393396996017086,0.5901578458681522,0.7462191934279313,-0.3889633057314499,0.9777270131353512,0.7227214377406932,0.7343193225794091,0.04575432811211872,0.9874073690210914,-0.03383149391686261,0.6557103837785287,0.9290358536132268,0.1923371035001346,0.4538699141788302,0.8770559015583139,5casetted50ks1w70s0,0.8430339197571829,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.4217846561186217,0.0006742644472979009,0.0,400000000000.0,5.0,valid,0.6047396474944587,5.0,True,2.0,True,0.6001566170619257,2.3172050390826042
,0.9014038202321072,0.022309711286089242,0.9991977537103892,-0.1571583333810995,0.8785515320334262,0.8826939537779162,-0.8835680448583675,0.7858366647629925,0.9916228771609168,3.311352657004831,0.2662819455894477,0.9857868767950512,-0.03131821374926468,0.955881672144808,0.8868221116059732,0.6281423770496413,0.5817723051633528,0.9492247146100492,,0.8720452608105417,,,,,,,1.0,,,,,0.33586854169397323,0.0008380194776691496,,,,,0.8586605951640899,,,,,0.8952858261998594,0.5420052513183797
,2.57272235739389,0.5590551181102362,0.7741304709602264,-0.12413176894129616,0.7658310120705664,0.8424115719290315,-0.3842876756582135,0.9497430039977156,0.8063692493384709,0.7574720420265053,0.05152514427040397,0.9953150497446964,-0.03848136788495015,0.5877042729503263,0.9386848341232228,0.5566587173871872,0.5827717102798496,0.8713822352191297,,0.881577927590636,,,,,,,2.0,,,,,0.313375692325794,0.0009151332778856158,,,,,0.6003292322795529,,,,,0.6626155050825867,1.385735456138826
,0.8216110870506713,0.05511811023622047,0.8888523666416228,-0.13468269237595576,0.7305478180129991,0.7143467933491686,-0.4107166053258281,0.9011993146773272,0.8362421270253377,1.1798619317121712,0.13355317394888705,0.9562073739808216,-0.036889397919757635,0.6061293458636174,0.9492894056847544,0.28383686462826024,0.4853095525478103,0.8689876133363409,,0.8862280090301925,,,,,,,3.0,,,,,0.30210152367073284,0.0009546057553961873,,,,,0.5985581367982105,,,,,0.6872357087090506,1.1731005351134551
,0.9422104779411764,0.06692913385826772,0.992,-0.27406706026512195,0.5366759517177344,0.9858342792281498,0.8998902706656913,0.07024557395773844,0.9996324880558618,0.7781819331983806,0.043281121187139324,0.9988583543994128,-0.027010055078423904,0.9922688764409056,0.3186846339501207,0.4638411132923405,0.3418801314323571,0.8590019511267091,,0.8902322457479049,,,,,,,4.0,,,,,0.2877785356210022,0.0009754805359989405,,,,,0.7686928504056167,,,,,0.7935473767069978,1.024983380395356
,0.8855857867372652,0.006561679790026247,0.9992080918613442,-0.1845041500807421,0.7849582172701949,0.923309273497568,-0.6951601191817521,0.8989149057681325,0.9751284533472336,48.53846153846154,0.3330585325638912,0.9900830088885624,-0.030871699644737505,0.9791213369751399,0.8414758269720102,9.702702271258314,0.6005229344734769,0.9458409309133436,5casetted50ks1w90s0,0.7984084880803028,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.5305285006990383,0.0006015593535266818,0.0,400000000000.0,5.0,valid,0.8687237135263867,5.0,True,2.0,True,0.8800939702651607,0.6102380336161788
,0.7377246356303948,0.003937007874015748,0.9957967137944213,-0.3724194585327523,0.2770659238625812,0.5352542982088301,-0.23457817772778405,0.8886350656767561,0.4129311548666387,0.4521878659091895,0.001236603462489695,0.9413889641470244,-0.04301390206674642,0.34132679042636915,0.8753224419604472,0.10798019264246032,0.3024402782604424,0.7521387145954723,,0.8430476057684223,,,,,,,1.0,,,,,0.4143928602914079,0.0007696668617427349,,,,,0.3329977447884515,,,,,0.4113077525823679,4.157510541446898
,0.904855621874496,0.031496062992125984,0.9888837915093341,-0.18092325953449967,0.7998142989786444,0.9574107683000604,-1.3997803952884806,0.6636207881210737,0.9962571799147676,-0.5433165439752035,0.7827699917559772,0.9542004233267644,-0.032058323607778764,0.9561594370630988,0.8651685393258427,-0.2502445801062933,0.646772115782184,0.9523841404753538,,0.8477942203153999,,,,,,,2.0,,,,,0.3913057365389854,0.00086001813178882,,,,,0.8776416843210993,,,,,0.8879248238263321,0.5398422596561041
,1.5596172135045174,0.3845144356955381,0.9581948445232292,-0.3839984779968096,0.4614670380687094,0.9887612387612388,-0.6245299185985624,0.920045688178184,0.927293949320381,1.888513027205988,0.20651277823577907,0.9971331163799784,-0.0288474435397514,0.9883338734317856,0.6821035011856604,0.4821508801150764,0.5921747627219991,0.9106973300340976,,0.8583693983134454,,,,,,,3.0,,,,,0.37431865101351214,0.0009130638209171592,,,,,0.8201761785748723,,,,,0.8025998434296042,0.8815798954564141
,0.9059108527131784,0.02755905511811024,0.9953121670573194,-0.16852737585925107,0.8449396471680595,0.9379665482415872,-1.2577694066998522,0.6904625928041119,0.9948105864037364,-1.92829150910966,0.4629018961253091,0.9887987072606412,-0.031223803432647895,0.9788435720568492,0.7980346820809249,-0.4959802484776464,0.6009413526544879,0.9429845382088418,,0.8632556191955917,,,,,,,4.0,,,,,0.3637405549716004,0.0009453909588046373,,,,,0.8779302336734642,,,,,0.8972592012977451,0.4844225530990326
,0.8688024408848207,0.013123359580052492,0.9947575360419396,-0.14827640074984375,0.7962859795728876,0.7318636957296077,-0.5170926590093976,0.9000571102227298,0.92841192696703,0.6762051769175967,0.011541632316570486,0.9934503536809012,-0.03274061042985345,0.7813527151520763,0.926967174493482,0.16937958952266452,0.5004721593688634,0.9150901373825922,5casetted50ks1w0s10,0.9060581026926819,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.2599049115560936,0.0008240612805821003,0.0,400000000000.0,5.0,valid,0.7155525617657178,5.0,True,2.0,True,0.7944244322332443,0.8304398580277069
,0.8454104088207269,0.03018372703412073,0.9625510784668702,-0.10679873208031687,0.8579387186629527,0.68767177071064,-0.7279831210439947,0.6196459166190749,0.98962269471547,-0.2954786938801402,0.8363561417971971,0.7477144787210088,-0.045912093815223036,0.503448914402111,0.9487524461839528,-0.06615244639978958,0.5695146837030912,0.8672624937595884,,0.9267107255922014,,,,,,,1.0,,,,,0.200209084632852,0.0009470509248785676,,,,,0.5900361924843595,,,,,0.6457948316534515,1.4849379474629438
,0.92826904985889,0.06299212598425198,0.984503874031492,-2.518290089323692,0.2308263695450325,0.9616027426612384,-1.6959323975938128,0.5414049114791548,0.9977616853192892,-0.3473350737731366,0.9286892003297608,0.769941075021558,-0.029305706457848142,0.8883847970001388,0.8960702174346699,-0.7325188434579201,0.5304594808676677,0.9219759188936496,,0.9326311441438184,,,,,,,2.0,,,,,0.182571089223415,0.000983301317319274,,,,,0.7410933847829276,,,,,0.8339232576052099,0.5789219754714936
,0.8511584650843071,0.005249343832020997,0.9968265997252878,-0.2481755267098173,0.5132776230269267,0.8737576452599388,-0.8830809246129966,0.6270702455739577,0.9920445505171042,-0.3037956415067109,0.9258037922506184,0.7125966348340155,-0.0349386291774899,0.6915420582380445,0.9354147535965718,-0.12376645138454152,0.5525886125843137,0.9021280367865836,,0.936761668736853,,,,,,,3.0,,,,,0.1703092623336345,0.0009946662466973066,,,,,0.661576630284317,,,,,0.7726233359398839,0.8922711402873276
,0.8814568037002296,0.003937007874015748,0.9999266081978644,-0.16512560743586324,0.8421541318477251,0.8833456468483882,-0.9376870935553796,0.7629925756710452,0.9850247054351956,2.8219944082013053,0.25350370981038745,0.9848412023514622,-0.030923799138282214,0.9612054997453822,0.882137030995106,0.5139429423544019,0.5647585849897111,0.9470550387656032,,0.9393088255591028,,,,,,,4.0,,,,,0.16182026734992885,0.00099828967358917,,,,,0.8537925075641054,,,,,0.8918715740221034,0.5619087260163381
,0.8780896686159844,0.02099737532808399,0.9955325548478414,-0.1468444386491068,0.7892293407613742,0.7711753534500949,-0.6629481368105021,0.7692747001713307,0.9657499885985316,-1.163558402645038,0.4777411376751855,0.8848208738869331,-0.03514145202863366,0.7291792046664506,0.9512571990448097,-0.22608055230345925,0.5572843517204851,0.9137071939656422,5casetted50ks1w0s30,0.9098464652800548,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.25366696064646593,0.0008164808969013393,0.0,400000000000.0,5.0,valid,0.7071590493281964,5.0,True,2.0,True,0.7823022709662035,0.8554049298701664
,0.9385999065566112,0.0984251968503937,0.9433932637198712,-0.14381849529593546,0.8482822655524606,0.7904765757747391,-0.7087792543808068,0.7864077669902912,0.9743238029919842,1.3688603713588101,0.1586974443528442,0.9900254580359752,-0.032801897331299575,0.8194990972640156,0.9469248965109404,0.2844121261814758,0.5422623542020011,0.9290287994067018,,0.927623419390708,,,,,,,1.0,,,,,0.19716290605933728,0.0009427409968338908,,,,,0.7576883221705929,,,,,0.8241190289928284,0.5355159112692066
,2.029740316262876,0.5223097112860893,0.9485557083906464,-0.18696796782082287,0.7788300835654596,0.9621031344792719,-0.7700902686041391,0.8572244431753284,0.9823422487665542,-1.2954629629629628,0.5222588623248146,0.9863028871003472,-0.03202232018200378,0.954678024165548,0.9173625825750966,-0.05096064066141071,0.7270602249034479,0.9593333122623832,,0.9334967995780292,,,,,,,2.0,,,,,0.1783141605762597,0.0009812646312639117,,,,,0.8757232509787904,,,,,0.8897102583901623,0.42408557197313895
,1.1546994072819643,0.2099737532808399,0.9863222990178246,-0.1717722635092581,0.8161559888579387,0.9059196198772521,-0.9524374912697304,0.7595659623072529,0.9809066505349918,1.171613900940762,0.13602638087386645,0.9983326540442402,-0.030464790793319964,0.9749085690477292,0.8216552088841883,0.2343277525300836,0.5793261308735255,0.9386272864716994,,0.9398548761890004,,,,,,,3.0,,,,,0.16208759462991282,0.0009937874274328347,,,,,0.8533672483788745,,,,,0.8749569303520788,0.5499735388227431
,1.5940976425154187,0.3989501312335958,0.9723081298211936,-0.20236344345662752,0.729619312906221,0.949004079673626,-0.6843681175917449,0.9057681324957167,0.9669164008604704,-1.0775344814151018,0.5556471558120363,0.9777017987215698,-0.03187728582016351,0.9485209018101014,0.9083650190114068,-0.08040913715364377,0.7077011268515342,0.9548590856176532,,0.9421358005340158,,,,,,,4.0,,,,,0.15434233658342336,0.0009979312308132648,,,,,0.8659759469297169,,,,,0.8825685199649426,0.5603913579121547
,0.9285819902410172,0.07874015748031496,0.9700914303424764,-0.20495191680083547,0.5402042711234912,0.7665399605446759,-0.3793568652719329,0.9805825242718448,0.7135177931494291,0.7857530133044167,0.061417971970321526,0.9837886204537081,-0.03370732239694129,0.648349613443822,0.91123256690539,0.2192637798151449,0.4618589076579589,0.8690340742791359,5casetted50ks1w0s50,0.9119029321352564,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.2474633870387816,0.0008083171560429037,0.0,400000000000.0,5.0,valid,0.5964182785700219,5.0,True,2.0,True,0.6586374315211058,1.5184694489670996
,1.3138508824112631,0.3057742782152231,0.9536774849342916,-0.17452833294919495,0.7825441039925719,0.9487910778137238,-0.8681822648802701,0.7709880068532268,0.9856963711889648,-0.4542774378224576,0.8322341302555647,0.9259861578608979,-0.03395495904086177,0.8650988380167585,0.926395638260045,-0.04341842245630422,0.711327871466669,0.9481093460115848,,0.9309677228659258,,,,,,,1.0,,,,,0.18903828230478376,0.0009379402617923916,,,,,0.8312421261377434,,,,,0.8800000000448085,0.4722662586781226
,1.0696348852040816,0.15616797900262466,0.9898480918858836,-0.3530038542995829,0.4934076137418756,0.9831652569941444,-1.006337658441461,0.728726442033124,0.9896232624772524,-1.0304903805537422,0.5634789777411376,0.9279650209509928,-0.029411861414071008,0.9914355816860332,0.7152851108764521,-0.2699217739009551,0.586643318840959,0.9211773486369448,,0.935593520926933,,,,,,,2.0,,,,,0.17391119925554094,0.0009789130417630076,,,,,0.8374091668297045,,,,,0.8675959279524131,0.5820248629100265
,0.8521003500583431,0.12073490813648295,0.8273717583936265,-0.156997189760285,0.683008356545961,0.8652288323615912,-0.4849972722313148,0.8406624785836665,0.9611488197750988,-0.2911019362186788,0.8969497114591921,0.8275659027085787,-0.04009813227069132,0.6031665200685153,0.9939702532493636,-0.024218836084525363,0.6289043949587636,0.8950571132976519,,0.9399532986521636,,,,,,,3.0,,,,,0.16305772656102244,0.0009927342180162668,,,,,0.6427276152330936,,,,,0.7433672670022342,0.7991850293121397
,1.1391998682910771,0.22178477690288714,0.9619204140149659,-0.1774185277300582,0.8020427112349118,0.9580035270475332,-0.9045689260735996,0.7852655625356939,0.9870904792284309,-0.5153134367261827,0.8000824402308326,0.9418157865846964,-0.033030886349071475,0.9200499976852924,0.9750124937531236,-0.09822638171756706,0.7058450977179236,0.96476854012575,,0.94410617167179,,,,,,,4.0,,,,,0.15168999310967826,0.0009974850108847024,,,,,0.8663536412209814,,,,,0.8836961628537487,0.3950086585739766
,0.8746427515521831,0.0,0.999774698659457,-0.19071666487589986,0.7348189415041783,0.9684696231735452,-0.5913906843473046,0.9474585950885208,0.9655785891089108,-0.4675482035612686,0.8301731244847486,0.8918321495868966,-0.03347187231282152,0.8793574371556873,0.9180604018770304,-0.08169693470902231,0.678361619646627,0.948743092481168,5casetted50ks1w0s70,0.9189346752042824,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.2296077255535106,0.0007997401989996432,0.0,400000000000.0,5.0,valid,0.8343881027046,5.0,True,2.0,True,0.8355520751724602,0.7595344479156829
,0.883196931822073,0.011811023622047244,0.99837366892546,-0.21511438794318552,0.6603528319405757,0.9317800871605766,-0.9261706406205114,0.7298686464877213,0.990824946445172,-0.38953663988400894,0.9072547403132728,0.8639493151688273,-0.0328839499498938,0.8679227813527152,0.9311302048909452,-0.1361017373151053,0.6354420047432664,0.9432116445181962,,0.9354883249867256,,,,,,,1.0,,,,,0.17643072312943922,0.000932722119614482,,,,,0.8088992802240688,,,,,0.8886139389641508,0.447497432131084
,0.9016844405923804,0.03543307086614173,0.9949215335303668,-3.789673740893253,0.2193129062209842,0.9700626892404792,-1.375804967801288,0.5842375785265562,0.997734895674522,-0.3490285314195694,0.935696619950536,0.7660041027092028,-0.029198826091996807,0.8993565112726263,0.8991210547343188,-0.9284043251227454,0.5348073373673689,0.925568855177778,,0.9402442392108008,,,,,,,2.0,,,,,0.16075093743313978,0.000976262497715652,,,,,0.7495588878614594,,,,,0.8735787001231171,0.5028823729689083
